,parameter,strategy,param_val,outcome_val,,79398.27308
3782,c_AE2,Experimental.Treatment,1644.465455,77832.97834,,
3783,c_AE2,Experimental.Treatment,1650.359596,77783.28644,,
3784,c_AE2,Experimental.Treatment,1656.253737,77733.59455,,
3785,c_AE2,Experimental.Treatment,1662.147879,77683.90265,,
3786,c_AE2,Experimental.Treatment,1668.04202,77634.21075,,
3787,c_AE2,Experimental.Treatment,1673.936162,77584.51886,,
3788,c_AE2,Experimental.Treatment,1679.830303,77534.82696,,
3789,c_AE2,Experimental.Treatment,1685.724444,77485.13506,,
3790,c_AE2,Experimental.Treatment,1691.618586,77435.44317,,
3791,c_AE2,Experimental.Treatment,1697.512727,77385.75127,,
3792,c_AE2,Experimental.Treatment,1703.406869,77336.05937,,
3793,c_AE2,Experimental.Treatment,1709.30101,77286.36748,,
3794,c_AE2,Experimental.Treatment,1715.195152,77236.67558,,
3795,c_AE2,Experimental.Treatment,1721.089293,77186.98368,,
3796,c_AE2,Experimental.Treatment,1726.983434,77137.29179,,
3797,c_AE2,Experimental.Treatment,1732.877576,77087.59989,,
3798,c_AE2,Experimental.Treatment,1738.771717,77037.908,,
3799,c_AE2,Experimental.Treatment,1744.665859,76988.2161,,
3800,c_AE2,Experimental.Treatment,1750.56,76938.5242,,
3801,c_AE3,Standard.of.Care,327.224,80306.61382,,
3802,c_AE3,Standard.of.Care,328.8766465,80288.2635,,
3803,c_AE3,Standard.of.Care,330.5292929,80269.91318,,
3804,c_AE3,Standard.of.Care,332.1819394,80251.56286,,
3805,c_AE3,Standard.of.Care,333.8345859,80233.21254,,
3806,c_AE3,Standard.of.Care,335.4872323,80214.86223,,
3807,c_AE3,Standard.of.Care,337.1398788,80196.51191,,
3808,c_AE3,Standard.of.Care,338.7925253,80178.16159,,
3809,c_AE3,Standard.of.Care,340.4451717,80159.81127,,
3810,c_AE3,Standard.of.Care,342.0978182,80141.46095,,
3811,c_AE3,Standard.of.Care,343.7504646,80123.11064,,
3812,c_AE3,Standard.of.Care,345.4031111,80104.76032,,
3813,c_AE3,Standard.of.Care,347.0557576,80086.41,,
3814,c_AE3,Standard.of.Care,348.708404,80068.05968,,
3815,c_AE3,Standard.of.Care,350.3610505,80049.70936,,
3816,c_AE3,Standard.of.Care,352.013697,80031.35905,,
3817,c_AE3,Standard.of.Care,353.6663434,80013.00873,,
3818,c_AE3,Standard.of.Care,355.3189899,79994.65841,,
3819,c_AE3,Standard.of.Care,356.9716364,79976.30809,,
3820,c_AE3,Standard.of.Care,358.6242828,79957.95777,,
3821,c_AE3,Standard.of.Care,360.2769293,79939.60746,,
3822,c_AE3,Standard.of.Care,361.9295758,79921.25714,,
3823,c_AE3,Standard.of.Care,363.5822222,79902.90682,,
3824,c_AE3,Standard.of.Care,365.2348687,79884.5565,,
3825,c_AE3,Standard.of.Care,366.8875152,79866.20618,,
3826,c_AE3,Standard.of.Care,368.5401616,79847.85587,,
3827,c_AE3,Standard.of.Care,370.1928081,79829.50555,,
3828,c_AE3,Standard.of.Care,371.8454545,79811.15523,,
3829,c_AE3,Standard.of.Care,373.498101,79792.80491,,
3830,c_AE3,Standard.of.Care,375.1507475,79774.4546,,
3831,c_AE3,Standard.of.Care,376.8033939,79756.10428,,
3832,c_AE3,Standard.of.Care,378.4560404,79737.75396,,
3833,c_AE3,Standard.of.Care,380.1086869,79719.40364,,
3834,c_AE3,Standard.of.Care,381.7613333,79701.05332,,
3835,c_AE3,Standard.of.Care,383.4139798,79682.70301,,
3836,c_AE3,Standard.of.Care,385.0666263,79664.35269,,
3837,c_AE3,Standard.of.Care,386.7192727,79646.00237,,
3838,c_AE3,Standard.of.Care,388.3719192,79627.65205,,
3839,c_AE3,Standard.of.Care,390.0245657,79609.30173,,
3840,c_AE3,Standard.of.Care,391.6772121,79590.95142,,
3841,c_AE3,Standard.of.Care,393.3298586,79572.6011,,
3842,c_AE3,Standard.of.Care,394.9825051,79554.25078,,
3843,c_AE3,Standard.of.Care,396.6351515,79535.90046,,
3844,c_AE3,Standard.of.Care,398.287798,79517.55014,,
3845,c_AE3,Standard.of.Care,399.9404444,79499.19983,,
3846,c_AE3,Standard.of.Care,401.5930909,79480.84951,,
3847,c_AE3,Standard.of.Care,403.2457374,79462.49919,,
3848,c_AE3,Standard.of.Care,404.8983838,79444.14887,,
3849,c_AE3,Standard.of.Care,406.5510303,79425.79855,,
3850,c_AE3,Standard.of.Care,408.2036768,79407.44824,,
3851,c_AE3,Standard.of.Care,409.8563232,79389.09792,,
3852,c_AE3,Standard.of.Care,411.5089697,79370.7476,,
3853,c_AE3,Standard.of.Care,413.1616162,79352.39728,,
3854,c_AE3,Standard.of.Care,414.8142626,79334.04696,,
3855,c_AE3,Standard.of.Care,416.4669091,79315.69665,,
3856,c_AE3,Standard.of.Care,418.1195556,79297.34633,,
3857,c_AE3,Standard.of.Care,419.772202,79278.99601,,
3858,c_AE3,Standard.of.Care,421.4248485,79260.64569,,
3859,c_AE3,Standard.of.Care,423.0774949,79242.29537,,
3860,c_AE3,Standard.of.Care,424.7301414,79223.94506,,
3861,c_AE3,Standard.of.Care,426.3827879,79205.59474,,
3862,c_AE3,Standard.of.Care,428.0354343,79187.24442,,
3863,c_AE3,Standard.of.Care,429.6880808,79168.8941,,
3864,c_AE3,Standard.of.Care,431.3407273,79150.54378,,
3865,c_AE3,Standard.of.Care,432.9933737,79132.19347,,
3866,c_AE3,Standard.of.Care,434.6460202,79113.84315,,
3867,c_AE3,Standard.of.Care,436.2986667,79095.49283,,
3868,c_AE3,Standard.of.Care,437.9513131,79077.14251,,
3869,c_AE3,Standard.of.Care,439.6039596,79058.79219,,
3870,c_AE3,Standard.of.Care,441.2566061,79040.44188,,
3871,c_AE3,Standard.of.Care,442.9092525,79022.09156,,
3872,c_AE3,Standard.of.Care,444.561899,79003.74124,,
3873,c_AE3,Standard.of.Care,446.2145455,78985.39092,,
3874,c_AE3,Standard.of.Care,447.8671919,78967.0406,,
3875,c_AE3,Standard.of.Care,449.5198384,78948.69029,,
3876,c_AE3,Standard.of.Care,451.1724848,78930.33997,,
3877,c_AE3,Standard.of.Care,452.8251313,78911.98965,,
3878,c_AE3,Standard.of.Care,454.4777778,78893.63933,,
3879,c_AE3,Standard.of.Care,456.1304242,78875.28902,,
3880,c_AE3,Standard.of.Care,457.7830707,78856.9387,,
3881,c_AE3,Standard.of.Care,459.4357172,78838.58838,,
3882,c_AE3,Standard.of.Care,461.0883636,78820.23806,,
3883,c_AE3,Standard.of.Care,462.7410101,78801.88774,,
3884,c_AE3,Standard.of.Care,464.3936566,78783.53743,,
3885,c_AE3,Standard.of.Care,466.046303,78765.18711,,
3886,c_AE3,Standard.of.Care,467.6989495,78746.83679,,
3887,c_AE3,Standard.of.Care,469.351596,78728.48647,,
3888,c_AE3,Standard.of.Care,471.0042424,78710.13615,,
3889,c_AE3,Standard.of.Care,472.6568889,78691.78584,,
3890,c_AE3,Standard.of.Care,474.3095354,78673.43552,,
3891,c_AE3,Standard.of.Care,475.9621818,78655.0852,,
3892,c_AE3,Standard.of.Care,477.6148283,78636.73488,,
3893,c_AE3,Standard.of.Care,479.2674747,78618.38456,,
3894,c_AE3,Standard.of.Care,480.9201212,78600.03425,,
3895,c_AE3,Standard.of.Care,482.5727677,78581.68393,,
3896,c_AE3,Standard.of.Care,484.2254141,78563.33361,,
3897,c_AE3,Standard.of.Care,485.8780606,78544.98329,,
3898,c_AE3,Standard.of.Care,487.5307071,78526.63297,,
3899,c_AE3,Standard.of.Care,489.1833535,78508.28266,,
3900,c_AE3,Standard.of.Care,490.836,78489.93234,,
3901,c_AE3,Experimental.Treatment,327.224,80306.61382,,
3902,c_AE3,Experimental.Treatment,328.8766465,80288.2635,,
3903,c_AE3,Experimental.Treatment,330.5292929,80269.91318,,
3904,c_AE3,Experimental.Treatment,332.1819394,80251.56286,,
3905,c_AE3,Experimental.Treatment,333.8345859,80233.21254,,
3906,c_AE3,Experimental.Treatment,335.4872323,80214.86223,,
3907,c_AE3,Experimental.Treatment,337.1398788,80196.51191,,
3908,c_AE3,Experimental.Treatment,338.7925253,80178.16159,,
3909,c_AE3,Experimental.Treatment,340.4451717,80159.81127,,
3910,c_AE3,Experimental.Treatment,342.0978182,80141.46095,,
3911,c_AE3,Experimental.Treatment,343.7504646,80123.11064,,
3912,c_AE3,Experimental.Treatment,345.4031111,80104.76032,,
3913,c_AE3,Experimental.Treatment,347.0557576,80086.41,,
3914,c_AE3,Experimental.Treatment,348.708404,80068.05968,,
3915,c_AE3,Experimental.Treatment,350.3610505,80049.70936,,
3916,c_AE3,Experimental.Treatment,352.013697,80031.35905,,
3917,c_AE3,Experimental.Treatment,353.6663434,80013.00873,,
3918,c_AE3,Experimental.Treatment,355.3189899,79994.65841,,
3919,c_AE3,Experimental.Treatment,356.9716364,79976.30809,,
3920,c_AE3,Experimental.Treatment,358.6242828,79957.95777,,
3921,c_AE3,Experimental.Treatment,360.2769293,79939.60746,,
3922,c_AE3,Experimental.Treatment,361.9295758,79921.25714,,
3923,c_AE3,Experimental.Treatment,363.5822222,79902.90682,,
3924,c_AE3,Experimental.Treatment,365.2348687,79884.5565,,
3925,c_AE3,Experimental.Treatment,366.8875152,79866.20618,,
3926,c_AE3,Experimental.Treatment,368.5401616,79847.85587,,
3927,c_AE3,Experimental.Treatment,370.1928081,79829.50555,,
3928,c_AE3,Experimental.Treatment,371.8454545,79811.15523,,
3929,c_AE3,Experimental.Treatment,373.498101,79792.80491,,
3930,c_AE3,Experimental.Treatment,375.1507475,79774.4546,,
3931,c_AE3,Experimental.Treatment,376.8033939,79756.10428,,
3932,c_AE3,Experimental.Treatment,378.4560404,79737.75396,,
3933,c_AE3,Experimental.Treatment,380.1086869,79719.40364,,
3934,c_AE3,Experimental.Treatment,381.7613333,79701.05332,,
3935,c_AE3,Experimental.Treatment,383.4139798,79682.70301,,
3936,c_AE3,Experimental.Treatment,385.0666263,79664.35269,,
3937,c_AE3,Experimental.Treatment,386.7192727,79646.00237,,
3938,c_AE3,Experimental.Treatment,388.3719192,79627.65205,,
3939,c_AE3,Experimental.Treatment,390.0245657,79609.30173,,
3940,c_AE3,Experimental.Treatment,391.6772121,79590.95142,,
3941,c_AE3,Experimental.Treatment,393.3298586,79572.6011,,
3942,c_AE3,Experimental.Treatment,394.9825051,79554.25078,,
3943,c_AE3,Experimental.Treatment,396.6351515,79535.90046,,
3944,c_AE3,Experimental.Treatment,398.287798,79517.55014,,
3945,c_AE3,Experimental.Treatment,399.9404444,79499.19983,,
3946,c_AE3,Experimental.Treatment,401.5930909,79480.84951,,
3947,c_AE3,Experimental.Treatment,403.2457374,79462.49919,,
3948,c_AE3,Experimental.Treatment,404.8983838,79444.14887,,
3949,c_AE3,Experimental.Treatment,406.5510303,79425.79855,,
3950,c_AE3,Experimental.Treatment,408.2036768,79407.44824,,
3951,c_AE3,Experimental.Treatment,409.8563232,79389.09792,,
3952,c_AE3,Experimental.Treatment,411.5089697,79370.7476,,
3953,c_AE3,Experimental.Treatment,413.1616162,79352.39728,,
3954,c_AE3,Experimental.Treatment,414.8142626,79334.04696,,
3955,c_AE3,Experimental.Treatment,416.4669091,79315.69665,,
3956,c_AE3,Experimental.Treatment,418.1195556,79297.34633,,
3957,c_AE3,Experimental.Treatment,419.772202,79278.99601,,
3958,c_AE3,Experimental.Treatment,421.4248485,79260.64569,,
3959,c_AE3,Experimental.Treatment,423.0774949,79242.29537,,
3960,c_AE3,Experimental.Treatment,424.7301414,79223.94506,,
3961,c_AE3,Experimental.Treatment,426.3827879,79205.59474,,
3962,c_AE3,Experimental.Treatment,428.0354343,79187.24442,,
3963,c_AE3,Experimental.Treatment,429.6880808,79168.8941,,
3964,c_AE3,Experimental.Treatment,431.3407273,79150.54378,,
3965,c_AE3,Experimental.Treatment,432.9933737,79132.19347,,
3966,c_AE3,Experimental.Treatment,434.6460202,79113.84315,,
3967,c_AE3,Experimental.Treatment,436.2986667,79095.49283,,
3968,c_AE3,Experimental.Treatment,437.9513131,79077.14251,,
3969,c_AE3,Experimental.Treatment,439.6039596,79058.79219,,
3970,c_AE3,Experimental.Treatment,441.2566061,79040.44188,,
3971,c_AE3,Experimental.Treatment,442.9092525,79022.09156,,
3972,c_AE3,Experimental.Treatment,444.561899,79003.74124,,
3973,c_AE3,Experimental.Treatment,446.2145455,78985.39092,,
3974,c_AE3,Experimental.Treatment,447.8671919,78967.0406,,
3975,c_AE3,Experimental.Treatment,449.5198384,78948.69029,,
3976,c_AE3,Experimental.Treatment,451.1724848,78930.33997,,
3977,c_AE3,Experimental.Treatment,452.8251313,78911.98965,,
3978,c_AE3,Experimental.Treatment,454.4777778,78893.63933,,
3979,c_AE3,Experimental.Treatment,456.1304242,78875.28902,,
3980,c_AE3,Experimental.Treatment,457.7830707,78856.9387,,
3981,c_AE3,Experimental.Treatment,459.4357172,78838.58838,,
3982,c_AE3,Experimental.Treatment,461.0883636,78820.23806,,
3983,c_AE3,Experimental.Treatment,462.7410101,78801.88774,,
3984,c_AE3,Experimental.Treatment,464.3936566,78783.53743,,
3985,c_AE3,Experimental.Treatment,466.046303,78765.18711,,
3986,c_AE3,Experimental.Treatment,467.6989495,78746.83679,,
3987,c_AE3,Experimental.Treatment,469.351596,78728.48647,,
3988,c_AE3,Experimental.Treatment,471.0042424,78710.13615,,
3989,c_AE3,Experimental.Treatment,472.6568889,78691.78584,,
3990,c_AE3,Experimental.Treatment,474.3095354,78673.43552,,
3991,c_AE3,Experimental.Treatment,475.9621818,78655.0852,,
3992,c_AE3,Experimental.Treatment,477.6148283,78636.73488,,
3993,c_AE3,Experimental.Treatment,479.2674747,78618.38456,,
3994,c_AE3,Experimental.Treatment,480.9201212,78600.03425,,
3995,c_AE3,Experimental.Treatment,482.5727677,78581.68393,,
3996,c_AE3,Experimental.Treatment,484.2254141,78563.33361,,
3997,c_AE3,Experimental.Treatment,485.8780606,78544.98329,,
3998,c_AE3,Experimental.Treatment,487.5307071,78526.63297,,
3999,c_AE3,Experimental.Treatment,489.1833535,78508.28266,,
4000,c_AE3,Experimental.Treatment,490.836,78489.93234,,
3001,c_OS_Folfiri,Standard.of.Care,120.032,79395.54371,,
3002,c_OS_Folfiri,Standard.of.Care,120.6382222,79395.59885,,
3003,c_OS_Folfiri,Standard.of.Care,121.2444444,79395.65399,,
3004,c_OS_Folfiri,Standard.of.Care,121.8506667,79395.70912,,
3005,c_OS_Folfiri,Standard.of.Care,122.4568889,79395.76426,,
3006,c_OS_Folfiri,Standard.of.Care,123.0631111,79395.8194,,
3007,c_OS_Folfiri,Standard.of.Care,123.6693333,79395.87454,,
3008,c_OS_Folfiri,Standard.of.Care,124.2755556,79395.92968,,
3009,c_OS_Folfiri,Standard.of.Care,124.8817778,79395.98482,,
3010,c_OS_Folfiri,Standard.of.Care,125.488,79396.03996,,
3011,c_OS_Folfiri,Standard.of.Care,126.0942222,79396.0951,,
3012,c_OS_Folfiri,Standard.of.Care,126.7004444,79396.15023,,
3013,c_OS_Folfiri,Standard.of.Care,127.3066667,79396.20537,,
3014,c_OS_Folfiri,Standard.of.Care,127.9128889,79396.26051,,
3015,c_OS_Folfiri,Standard.of.Care,128.5191111,79396.31565,,
3016,c_OS_Folfiri,Standard.of.Care,129.1253333,79396.37079,,
3017,c_OS_Folfiri,Standard.of.Care,129.7315556,79396.42593,,
3018,c_OS_Folfiri,Standard.of.Care,130.3377778,79396.48107,,
3019,c_OS_Folfiri,Standard.of.Care,130.944,79396.53621,,
3020,c_OS_Folfiri,Standard.of.Care,131.5502222,79396.59134,,
3021,c_OS_Folfiri,Standard.of.Care,132.1564444,79396.64648,,
3022,c_OS_Folfiri,Standard.of.Care,132.7626667,79396.70162,,
3023,c_OS_Folfiri,Standard.of.Care,133.3688889,79396.75676,,
3024,c_OS_Folfiri,Standard.of.Care,133.9751111,79396.8119,,
3025,c_OS_Folfiri,Standard.of.Care,134.5813333,79396.86704,,
3026,c_OS_Folfiri,Standard.of.Care,135.1875556,79396.92218,,
3027,c_OS_Folfiri,Standard.of.Care,135.7937778,79396.97732,,
3028,c_OS_Folfiri,Standard.of.Care,136.4,79397.03245,,
3029,c_OS_Folfiri,Standard.of.Care,137.0062222,79397.08759,,
3030,c_OS_Folfiri,Standard.of.Care,137.6124444,79397.14273,,
3031,c_OS_Folfiri,Standard.of.Care,138.2186667,79397.19787,,
3032,c_OS_Folfiri,Standard.of.Care,138.8248889,79397.25301,,
3033,c_OS_Folfiri,Standard.of.Care,139.4311111,79397.30815,,
3034,c_OS_Folfiri,Standard.of.Care,140.0373333,79397.36329,,
3035,c_OS_Folfiri,Standard.of.Care,140.6435556,79397.41843,,
3036,c_OS_Folfiri,Standard.of.Care,141.2497778,79397.47356,,
3037,c_OS_Folfiri,Standard.of.Care,141.856,79397.5287,,
3038,c_OS_Folfiri,Standard.of.Care,142.4622222,79397.58384,,
3039,c_OS_Folfiri,Standard.of.Care,143.0684444,79397.63898,,
3040,c_OS_Folfiri,Standard.of.Care,143.6746667,79397.69412,,
3041,c_OS_Folfiri,Standard.of.Care,144.2808889,79397.74926,,
3042,c_OS_Folfiri,Standard.of.Care,144.8871111,79397.8044,,
3043,c_OS_Folfiri,Standard.of.Care,145.4933333,79397.85954,,
3044,c_OS_Folfiri,Standard.of.Care,146.0995556,79397.91468,,
3045,c_OS_Folfiri,Standard.of.Care,146.7057778,79397.96981,,
3046,c_OS_Folfiri,Standard.of.Care,147.312,79398.02495,,
3047,c_OS_Folfiri,Standard.of.Care,147.9182222,79398.08009,,
3048,c_OS_Folfiri,Standard.of.Care,148.5244444,79398.13523,,
3049,c_OS_Folfiri,Standard.of.Care,149.1306667,79398.19037,,
3050,c_OS_Folfiri,Standard.of.Care,149.7368889,79398.24551,,
3051,c_OS_Folfiri,Standard.of.Care,150.3431111,79398.30065,,
3052,c_OS_Folfiri,Standard.of.Care,150.9493333,79398.35579,,
3053,c_OS_Folfiri,Standard.of.Care,151.5555556,79398.41092,,
3054,c_OS_Folfiri,Standard.of.Care,152.1617778,79398.46606,,
3055,c_OS_Folfiri,Standard.of.Care,152.768,79398.5212,,
3056,c_OS_Folfiri,Standard.of.Care,153.3742222,79398.57634,,
3057,c_OS_Folfiri,Standard.of.Care,153.9804444,79398.63148,,
3058,c_OS_Folfiri,Standard.of.Care,154.5866667,79398.68662,,
3059,c_OS_Folfiri,Standard.of.Care,155.1928889,79398.74176,,
3060,c_OS_Folfiri,Standard.of.Care,155.7991111,79398.7969,,
3061,c_OS_Folfiri,Standard.of.Care,156.4053333,79398.85203,,
3062,c_OS_Folfiri,Standard.of.Care,157.0115556,79398.90717,,
3063,c_OS_Folfiri,Standard.of.Care,157.6177778,79398.96231,,
3064,c_OS_Folfiri,Standard.of.Care,158.224,79399.01745,,
3065,c_OS_Folfiri,Standard.of.Care,158.8302222,79399.07259,,
3066,c_OS_Folfiri,Standard.of.Care,159.4364444,79399.12773,,
3067,c_OS_Folfiri,Standard.of.Care,160.0426667,79399.18287,,
3068,c_OS_Folfiri,Standard.of.Care,160.6488889,79399.23801,,
3069,c_OS_Folfiri,Standard.of.Care,161.2551111,79399.29314,,
3070,c_OS_Folfiri,Standard.of.Care,161.8613333,79399.34828,,
3071,c_OS_Folfiri,Standard.of.Care,162.4675556,79399.40342,,
3072,c_OS_Folfiri,Standard.of.Care,163.0737778,79399.45856,,
3073,c_OS_Folfiri,Standard.of.Care,163.68,79399.5137,,
3074,c_OS_Folfiri,Standard.of.Care,164.2862222,79399.56884,,
3075,c_OS_Folfiri,Standard.of.Care,164.8924444,79399.62398,,
3076,c_OS_Folfiri,Standard.of.Care,165.4986667,79399.67912,,
3077,c_OS_Folfiri,Standard.of.Care,166.1048889,79399.73425,,
3078,c_OS_Folfiri,Standard.of.Care,166.7111111,79399.78939,,
3079,c_OS_Folfiri,Standard.of.Care,167.3173333,79399.84453,,
3080,c_OS_Folfiri,Standard.of.Care,167.9235556,79399.89967,,
3081,c_OS_Folfiri,Standard.of.Care,168.5297778,79399.95481,,
3082,c_OS_Folfiri,Standard.of.Care,169.136,79400.00995,,
3083,c_OS_Folfiri,Standard.of.Care,169.7422222,79400.06509,,
3084,c_OS_Folfiri,Standard.of.Care,170.3484444,79400.12023,,
3085,c_OS_Folfiri,Standard.of.Care,170.9546667,79400.17536,,
3086,c_OS_Folfiri,Standard.of.Care,171.5608889,79400.2305,,
3087,c_OS_Folfiri,Standard.of.Care,172.1671111,79400.28564,,
3088,c_OS_Folfiri,Standard.of.Care,172.7733333,79400.34078,,
3089,c_OS_Folfiri,Standard.of.Care,173.3795556,79400.39592,,
3090,c_OS_Folfiri,Standard.of.Care,173.9857778,79400.45106,,
3091,c_OS_Folfiri,Standard.of.Care,174.592,79400.5062,,
3092,c_OS_Folfiri,Standard.of.Care,175.1982222,79400.56134,,
3093,c_OS_Folfiri,Standard.of.Care,175.8044444,79400.61647,,
3094,c_OS_Folfiri,Standard.of.Care,176.4106667,79400.67161,,
3095,c_OS_Folfiri,Standard.of.Care,177.0168889,79400.72675,,
3096,c_OS_Folfiri,Standard.of.Care,177.6231111,79400.78189,,
3097,c_OS_Folfiri,Standard.of.Care,178.2293333,79400.83703,,
3098,c_OS_Folfiri,Standard.of.Care,178.8355556,79400.89217,,
3099,c_OS_Folfiri,Standard.of.Care,179.4417778,79400.94731,,
3100,c_OS_Folfiri,Standard.of.Care,180.048,79401.00245,,
3101,c_OS_Folfiri,Experimental.Treatment,120.032,79395.54371,,
3102,c_OS_Folfiri,Experimental.Treatment,120.6382222,79395.59885,,
3103,c_OS_Folfiri,Experimental.Treatment,121.2444444,79395.65399,,
3104,c_OS_Folfiri,Experimental.Treatment,121.8506667,79395.70912,,
3105,c_OS_Folfiri,Experimental.Treatment,122.4568889,79395.76426,,
3106,c_OS_Folfiri,Experimental.Treatment,123.0631111,79395.8194,,
3107,c_OS_Folfiri,Experimental.Treatment,123.6693333,79395.87454,,
3108,c_OS_Folfiri,Experimental.Treatment,124.2755556,79395.92968,,
3109,c_OS_Folfiri,Experimental.Treatment,124.8817778,79395.98482,,
3110,c_OS_Folfiri,Experimental.Treatment,125.488,79396.03996,,
3111,c_OS_Folfiri,Experimental.Treatment,126.0942222,79396.0951,,
3112,c_OS_Folfiri,Experimental.Treatment,126.7004444,79396.15023,,
3113,c_OS_Folfiri,Experimental.Treatment,127.3066667,79396.20537,,
3114,c_OS_Folfiri,Experimental.Treatment,127.9128889,79396.26051,,
3115,c_OS_Folfiri,Experimental.Treatment,128.5191111,79396.31565,,
3116,c_OS_Folfiri,Experimental.Treatment,129.1253333,79396.37079,,
3117,c_OS_Folfiri,Experimental.Treatment,129.7315556,79396.42593,,
3118,c_OS_Folfiri,Experimental.Treatment,130.3377778,79396.48107,,
3119,c_OS_Folfiri,Experimental.Treatment,130.944,79396.53621,,
3120,c_OS_Folfiri,Experimental.Treatment,131.5502222,79396.59134,,
3121,c_OS_Folfiri,Experimental.Treatment,132.1564444,79396.64648,,
3122,c_OS_Folfiri,Experimental.Treatment,132.7626667,79396.70162,,
3123,c_OS_Folfiri,Experimental.Treatment,133.3688889,79396.75676,,
3124,c_OS_Folfiri,Experimental.Treatment,133.9751111,79396.8119,,
3125,c_OS_Folfiri,Experimental.Treatment,134.5813333,79396.86704,,
3126,c_OS_Folfiri,Experimental.Treatment,135.1875556,79396.92218,,
3127,c_OS_Folfiri,Experimental.Treatment,135.7937778,79396.97732,,
3128,c_OS_Folfiri,Experimental.Treatment,136.4,79397.03245,,
3129,c_OS_Folfiri,Experimental.Treatment,137.0062222,79397.08759,,
3130,c_OS_Folfiri,Experimental.Treatment,137.6124444,79397.14273,,
3131,c_OS_Folfiri,Experimental.Treatment,138.2186667,79397.19787,,
3132,c_OS_Folfiri,Experimental.Treatment,138.8248889,79397.25301,,
