"","parameter","strategy","param_val","outcome_val"
"1897","p_FA1_EXPR","Standard.of.Care",0.0831515151515152,83750.1397909317
"1898","p_FA1_EXPR","Standard.of.Care",0.0834343434343434,83845.9004098218
"1899","p_FA1_EXPR","Standard.of.Care",0.0837171717171717,83941.7546533705
"1900","p_FA1_EXPR","Standard.of.Care",0.084,84037.7026589493
"1901","p_FA1_EXPR","Experimental.Treatment",0.056,74973.1080478378
"1902","p_FA1_EXPR","Experimental.Treatment",0.0562828282828283,75060.4817466278
"1903","p_FA1_EXPR","Experimental.Treatment",0.0565656565656566,75147.9370410006
"1904","p_FA1_EXPR","Experimental.Treatment",0.0568484848484849,75235.4740453089
"1905","p_FA1_EXPR","Experimental.Treatment",0.0571313131313131,75323.092874119
"1906","p_FA1_EXPR","Experimental.Treatment",0.0574141414141414,75410.7936422127
"1907","p_FA1_EXPR","Experimental.Treatment",0.0576969696969697,75498.5764645846
"1908","p_FA1_EXPR","Experimental.Treatment",0.057979797979798,75586.441456446
"1909","p_FA1_EXPR","Experimental.Treatment",0.0582626262626263,75674.3887332233
"1910","p_FA1_EXPR","Experimental.Treatment",0.0585454545454546,75762.4184105597
"1911","p_FA1_EXPR","Experimental.Treatment",0.0588282828282828,75850.5306043151
"1912","p_FA1_EXPR","Experimental.Treatment",0.0591111111111111,75938.7254305665
"1913","p_FA1_EXPR","Experimental.Treatment",0.0593939393939394,76027.0030056084
"1914","p_FA1_EXPR","Experimental.Treatment",0.0596767676767677,76115.3634459547
"1915","p_FA1_EXPR","Experimental.Treatment",0.059959595959596,76203.8068683368
"1916","p_FA1_EXPR","Experimental.Treatment",0.0602424242424243,76292.333389707
"1917","p_FA1_EXPR","Experimental.Treatment",0.0605252525252525,76380.9431272357
"1918","p_FA1_EXPR","Experimental.Treatment",0.0608080808080808,76469.636198315
"1919","p_FA1_EXPR","Experimental.Treatment",0.0610909090909091,76558.4127205575
"1920","p_FA1_EXPR","Experimental.Treatment",0.0613737373737374,76647.2728117972
"1921","p_FA1_EXPR","Experimental.Treatment",0.0616565656565657,76736.2165900902
"1922","p_FA1_EXPR","Experimental.Treatment",0.0619393939393939,76825.2441737146
"1923","p_FA1_EXPR","Experimental.Treatment",0.0622222222222222,76914.3556811719
"1924","p_FA1_EXPR","Experimental.Treatment",0.0625050505050505,77003.5512311876
"1925","p_FA1_EXPR","Experimental.Treatment",0.0627878787878788,77092.8309427103
"1926","p_FA1_EXPR","Experimental.Treatment",0.0630707070707071,77182.1949349133
"1927","p_FA1_EXPR","Experimental.Treatment",0.0633535353535354,77271.6433271956
"1928","p_FA1_EXPR","Experimental.Treatment",0.0636363636363636,77361.176239182
"1929","p_FA1_EXPR","Experimental.Treatment",0.0639191919191919,77450.7937907222
"1930","p_FA1_EXPR","Experimental.Treatment",0.0642020202020202,77540.4961018942
"1931","p_FA1_EXPR","Experimental.Treatment",0.0644848484848485,77630.2832930014
"1932","p_FA1_EXPR","Experimental.Treatment",0.0647676767676768,77720.1554845772
"1933","p_FA1_EXPR","Experimental.Treatment",0.0650505050505051,77810.1127973811
"1934","p_FA1_EXPR","Experimental.Treatment",0.0653333333333333,77900.1553524035
"1935","p_FA1_EXPR","Experimental.Treatment",0.0656161616161616,77990.2832708628
"1936","p_FA1_EXPR","Experimental.Treatment",0.0658989898989899,78080.4966742076
"1937","p_FA1_EXPR","Experimental.Treatment",0.0661818181818182,78170.7956841176
"1938","p_FA1_EXPR","Experimental.Treatment",0.0664646464646465,78261.1804225025
"1939","p_FA1_EXPR","Experimental.Treatment",0.0667474747474747,78351.6510115046
"1940","p_FA1_EXPR","Experimental.Treatment",0.067030303030303,78442.2075734979
"1941","p_FA1_EXPR","Experimental.Treatment",0.0673131313131313,78532.8502310895
"1942","p_FA1_EXPR","Experimental.Treatment",0.0675959595959596,78623.5791071187
"1943","p_FA1_EXPR","Experimental.Treatment",0.0678787878787879,78714.3943246596
"1944","p_FA1_EXPR","Experimental.Treatment",0.0681616161616162,78805.2960070203
"1945","p_FA1_EXPR","Experimental.Treatment",0.0684444444444444,78896.2842777437
"1946","p_FA1_EXPR","Experimental.Treatment",0.0687272727272727,78987.3592606086
"1947","p_FA1_EXPR","Experimental.Treatment",0.069010101010101,79078.5210796299
"1948","p_FA1_EXPR","Experimental.Treatment",0.0692929292929293,79169.7698590576
"1949","p_FA1_EXPR","Experimental.Treatment",0.0695757575757576,79261.1057233811
"1950","p_FA1_EXPR","Experimental.Treatment",0.0698585858585859,79352.5287973258
"1951","p_FA1_EXPR","Experimental.Treatment",0.0701414141414141,79444.0392058567
"1952","p_FA1_EXPR","Experimental.Treatment",0.0704242424242424,79535.6370741759
"1953","p_FA1_EXPR","Experimental.Treatment",0.0707070707070707,79627.3225277274
"1954","p_FA1_EXPR","Experimental.Treatment",0.070989898989899,79719.0956921928
"1955","p_FA1_EXPR","Experimental.Treatment",0.0712727272727273,79810.9566934959
"1956","p_FA1_EXPR","Experimental.Treatment",0.0715555555555556,79902.905657801
"1957","p_FA1_EXPR","Experimental.Treatment",0.0718383838383838,79994.942711514
"1958","p_FA1_EXPR","Experimental.Treatment",0.0721212121212121,80087.0679812836
"1959","p_FA1_EXPR","Experimental.Treatment",0.0724040404040404,80179.281594001
"1960","p_FA1_EXPR","Experimental.Treatment",0.0726868686868687,80271.5836768014
"1961","p_FA1_EXPR","Experimental.Treatment",0.072969696969697,80363.9743570629
"1962","p_FA1_EXPR","Experimental.Treatment",0.0732525252525253,80456.4537624101
"1963","p_FA1_EXPR","Experimental.Treatment",0.0735353535353535,80549.0220207106
"1964","p_FA1_EXPR","Experimental.Treatment",0.0738181818181818,80641.67926008
"1965","p_FA1_EXPR","Experimental.Treatment",0.0741010101010101,80734.4256088788
"1966","p_FA1_EXPR","Experimental.Treatment",0.0743838383838384,80827.2611957153
"1967","p_FA1_EXPR","Experimental.Treatment",0.0746666666666667,80920.1861494451
"1968","p_FA1_EXPR","Experimental.Treatment",0.074949494949495,81013.2005991716
"1969","p_FA1_EXPR","Experimental.Treatment",0.0752323232323232,81106.3046742482
"1970","p_FA1_EXPR","Experimental.Treatment",0.0755151515151515,81199.4985042765
"1971","p_FA1_EXPR","Experimental.Treatment",0.0757979797979798,81292.7822191083
"1972","p_FA1_EXPR","Experimental.Treatment",0.0760808080808081,81386.1559488469
"1973","p_FA1_EXPR","Experimental.Treatment",0.0763636363636364,81479.6198238456
"1974","p_FA1_EXPR","Experimental.Treatment",0.0766464646464647,81573.1739747104
"1975","p_FA1_EXPR","Experimental.Treatment",0.0769292929292929,81666.818532299
"1976","p_FA1_EXPR","Experimental.Treatment",0.0772121212121212,81760.5536277233
"1977","p_FA1_EXPR","Experimental.Treatment",0.0774949494949495,81854.3793923475
"1978","p_FA1_EXPR","Experimental.Treatment",0.0777777777777778,81948.2959577905
"1979","p_FA1_EXPR","Experimental.Treatment",0.0780606060606061,82042.3034559265
"1980","p_FA1_EXPR","Experimental.Treatment",0.0783434343434344,82136.4020188848
"1981","p_FA1_EXPR","Experimental.Treatment",0.0786262626262626,82230.5917790508
"1982","p_FA1_EXPR","Experimental.Treatment",0.0789090909090909,82324.8728690672
"1983","p_FA1_EXPR","Experimental.Treatment",0.0791919191919192,82419.2454218329
"1984","p_FA1_EXPR","Experimental.Treatment",0.0794747474747475,82513.709570506
"1985","p_FA1_EXPR","Experimental.Treatment",0.0797575757575758,82608.2654485024
"1986","p_FA1_EXPR","Experimental.Treatment",0.0800404040404041,82702.9131894977
"1987","p_FA1_EXPR","Experimental.Treatment",0.0803232323232323,82797.6529274273
"1988","p_FA1_EXPR","Experimental.Treatment",0.0806060606060606,82892.4847964868
"1989","p_FA1_EXPR","Experimental.Treatment",0.0808888888888889,82987.408931133
"1990","p_FA1_EXPR","Experimental.Treatment",0.0811717171717172,83082.4254660846
"1991","p_FA1_EXPR","Experimental.Treatment",0.0814545454545455,83177.5345363226
"1992","p_FA1_EXPR","Experimental.Treatment",0.0817373737373737,83272.7362770914
"1993","p_FA1_EXPR","Experimental.Treatment",0.082020202020202,83368.0308238983
"1994","p_FA1_EXPR","Experimental.Treatment",0.0823030303030303,83463.4183125162
"1995","p_FA1_EXPR","Experimental.Treatment",0.0825858585858586,83558.8988789814
"1996","p_FA1_EXPR","Experimental.Treatment",0.0828686868686869,83654.472659597
"1997","p_FA1_EXPR","Experimental.Treatment",0.0831515151515152,83750.1397909317
"1998","p_FA1_EXPR","Experimental.Treatment",0.0834343434343434,83845.9004098218
"1999","p_FA1_EXPR","Experimental.Treatment",0.0837171717171717,83941.7546533705
"2000","p_FA1_EXPR","Experimental.Treatment",0.084,84037.7026589493
"2001","p_FA2_EXPR","Standard.of.Care",0.088,74042.1173669714
"2002","p_FA2_EXPR","Standard.of.Care",0.0884444444444444,74145.9113780208
"2003","p_FA2_EXPR","Standard.of.Care",0.0888888888888889,74249.8800235746
"2004","p_FA2_EXPR","Standard.of.Care",0.0893333333333333,74354.0237447403
"2005","p_FA2_EXPR","Standard.of.Care",0.0897777777777778,74458.3429841128
"2006","p_FA2_EXPR","Standard.of.Care",0.0902222222222222,74562.8381857788
"2007","p_FA2_EXPR","Standard.of.Care",0.0906666666666667,74667.5097953259
"2008","p_FA2_EXPR","Standard.of.Care",0.0911111111111111,74772.3582598467
"2009","p_FA2_EXPR","Standard.of.Care",0.0915555555555556,74877.384027946
"2010","p_FA2_EXPR","Standard.of.Care",0.092,74982.5875497475
"2011","p_FA2_EXPR","Standard.of.Care",0.0924444444444444,75087.9692768987
"2012","p_FA2_EXPR","Standard.of.Care",0.0928888888888889,75193.5296625805
"2013","p_FA2_EXPR","Standard.of.Care",0.0933333333333333,75299.2691615093
"2014","p_FA2_EXPR","Standard.of.Care",0.0937777777777778,75405.1882299476
"2015","p_FA2_EXPR","Standard.of.Care",0.0942222222222222,75511.2873257085
"2016","p_FA2_EXPR","Standard.of.Care",0.0946666666666667,75617.5669081626
"2017","p_FA2_EXPR","Standard.of.Care",0.0951111111111111,75724.0274382448
"2018","p_FA2_EXPR","Standard.of.Care",0.0955555555555555,75830.6693784606
"2019","p_FA2_EXPR","Standard.of.Care",0.096,75937.4931928929
"2020","p_FA2_EXPR","Standard.of.Care",0.0964444444444444,76044.4993472098
"2021","p_FA2_EXPR","Standard.of.Care",0.0968888888888889,76151.6883086692
"2022","p_FA2_EXPR","Standard.of.Care",0.0973333333333333,76259.0605461292
"2023","p_FA2_EXPR","Standard.of.Care",0.0977777777777778,76366.6165300494
"2024","p_FA2_EXPR","Standard.of.Care",0.0982222222222222,76474.3567325034
"2025","p_FA2_EXPR","Standard.of.Care",0.0986666666666667,76582.2816271819
"2026","p_FA2_EXPR","Standard.of.Care",0.0991111111111111,76690.3916894024
"2027","p_FA2_EXPR","Standard.of.Care",0.0995555555555555,76798.6873961138
"2028","p_FA2_EXPR","Standard.of.Care",0.1,76907.1692259043
"2029","p_FA2_EXPR","Standard.of.Care",0.100444444444444,77015.837659009
"2030","p_FA2_EXPR","Standard.of.Care",0.100888888888889,77124.693177317
"2031","p_FA2_EXPR","Standard.of.Care",0.101333333333333,77233.7362643769
"2032","p_FA2_EXPR","Standard.of.Care",0.101777777777778,77342.9674054063
"2033","p_FA2_EXPR","Standard.of.Care",0.102222222222222,77452.3870872974
"2034","p_FA2_EXPR","Standard.of.Care",0.102666666666667,77561.995798624
"2035","p_FA2_EXPR","Standard.of.Care",0.103111111111111,77671.7940296512
"2036","p_FA2_EXPR","Standard.of.Care",0.103555555555556,77781.7822723384
"2037","p_FA2_EXPR","Standard.of.Care",0.104,77891.961020352
"2038","p_FA2_EXPR","Standard.of.Care",0.104444444444444,78002.3307690679
"2039","p_FA2_EXPR","Standard.of.Care",0.104888888888889,78112.8920155816
"2040","p_FA2_EXPR","Standard.of.Care",0.105333333333333,78223.6452587156
"2041","p_FA2_EXPR","Standard.of.Care",0.105777777777778,78334.5909990258
"2042","p_FA2_EXPR","Standard.of.Care",0.106222222222222,78445.72973881
"2043","p_FA2_EXPR","Standard.of.Care",0.106666666666667,78557.0619821148
"2044","p_FA2_EXPR","Standard.of.Care",0.107111111111111,78668.5882347437
"2045","p_FA2_EXPR","Standard.of.Care",0.107555555555556,78780.3090042645
"2046","p_FA2_EXPR","Standard.of.Care",0.108,78892.2248000168
"2047","p_FA2_EXPR","Standard.of.Care",0.108444444444444,79004.3361331206
"2048","p_FA2_EXPR","Standard.of.Care",0.108888888888889,79116.6435164833
"2049","p_FA2_EXPR","Standard.of.Care",0.109333333333333,79229.1474648074
"2050","p_FA2_EXPR","Standard.of.Care",0.109777777777778,79341.8484945989
"2051","p_FA2_EXPR","Standard.of.Care",0.110222222222222,79454.7471241753
"2052","p_FA2_EXPR","Standard.of.Care",0.110666666666667,79567.8438736727
"2053","p_FA2_EXPR","Standard.of.Care",0.111111111111111,79681.1392650547
"2054","p_FA2_EXPR","Standard.of.Care",0.111555555555556,79794.63382212
"2055","p_FA2_EXPR","Standard.of.Care",0.112,79908.3280705103
"2056","p_FA2_EXPR","Standard.of.Care",0.112444444444444,80022.2225377185
"2057","p_FA2_EXPR","Standard.of.Care",0.112888888888889,80136.3177530976
"2058","p_FA2_EXPR","Standard.of.Care",0.113333333333333,80250.614247868
"2059","p_FA2_EXPR","Standard.of.Care",0.113777777777778,80365.1125551264
"2060","p_FA2_EXPR","Standard.of.Care",0.114222222222222,80479.8132098526
"2061","p_FA2_EXPR","Standard.of.Care",0.114666666666667,80594.7167489203
"2062","p_FA2_EXPR","Standard.of.Care",0.115111111111111,80709.8237111034
"2063","p_FA2_EXPR","Standard.of.Care",0.115555555555556,80825.1346370851
"2064","p_FA2_EXPR","Standard.of.Care",0.116,80940.6500694671
"2065","p_FA2_EXPR","Standard.of.Care",0.116444444444444,81056.3705527761
"2066","p_FA2_EXPR","Standard.of.Care",0.116888888888889,81172.2966334759
"2067","p_FA2_EXPR","Standard.of.Care",0.117333333333333,81288.4288599712
"2068","p_FA2_EXPR","Standard.of.Care",0.117777777777778,81404.7677826216
"2069","p_FA2_EXPR","Standard.of.Care",0.118222222222222,81521.3139537446
"2070","p_FA2_EXPR","Standard.of.Care",0.118666666666667,81638.06792763
"2071","p_FA2_EXPR","Standard.of.Care",0.119111111111111,81755.0302605432
"2072","p_FA2_EXPR","Standard.of.Care",0.119555555555556,81872.2015107395
"2073","p_FA2_EXPR","Standard.of.Care",0.12,81989.5822384692
"2074","p_FA2_EXPR","Standard.of.Care",0.120444444444444,82107.1730059866
"2075","p_FA2_EXPR","Standard.of.Care",0.120888888888889,82224.9743775616
"2076","p_FA2_EXPR","Standard.of.Care",0.121333333333333,82342.9869194859
"2077","p_FA2_EXPR","Standard.of.Care",0.121777777777778,82461.2112000844
"2078","p_FA2_EXPR","Standard.of.Care",0.122222222222222,82579.647789722
"2079","p_FA2_EXPR","Standard.of.Care",0.122666666666667,82698.2972608149
"2080","p_FA2_EXPR","Standard.of.Care",0.123111111111111,82817.1601878391
"2081","p_FA2_EXPR","Standard.of.Care",0.123555555555556,82936.2371473379
"2082","p_FA2_EXPR","Standard.of.Care",0.124,83055.5287179346
"2083","p_FA2_EXPR","Standard.of.Care",0.124444444444444,83175.035480339
"2084","p_FA2_EXPR","Standard.of.Care",0.124888888888889,83294.7580173587
"2085","p_FA2_EXPR","Standard.of.Care",0.125333333333333,83414.6969139066
"2086","p_FA2_EXPR","Standard.of.Care",0.125777777777778,83534.852757013
"2087","p_FA2_EXPR","Standard.of.Care",0.126222222222222,83655.2261358327
"2088","p_FA2_EXPR","Standard.of.Care",0.126666666666667,83775.817641656
"2089","p_FA2_EXPR","Standard.of.Care",0.127111111111111,83896.6278679184
"2090","p_FA2_EXPR","Standard.of.Care",0.127555555555556,84017.6574102102
"2091","p_FA2_EXPR","Standard.of.Care",0.128,84138.9068662841
"2092","p_FA2_EXPR","Standard.of.Care",0.128444444444444,84260.3768360705
"2093","p_FA2_EXPR","Standard.of.Care",0.128888888888889,84382.0679216808
"2094","p_FA2_EXPR","Standard.of.Care",0.129333333333333,84503.9807274226
"2095","p_FA2_EXPR","Standard.of.Care",0.129777777777778,84626.1158598061
"2096","p_FA2_EXPR","Standard.of.Care",0.130222222222222,84748.4739275561
"2097","p_FA2_EXPR","Standard.of.Care",0.130666666666667,84871.0555416229
"2098","p_FA2_EXPR","Standard.of.Care",0.131111111111111,84993.8613151893
"2099","p_FA2_EXPR","Standard.of.Care",0.131555555555556,85116.8918636838
"2100","p_FA2_EXPR","Standard.of.Care",0.132,85240.1478047901
"2101","p_FA2_EXPR","Experimental.Treatment",0.088,74042.1173669714
"2102","p_FA2_EXPR","Experimental.Treatment",0.0884444444444444,74145.9113780208
"2103","p_FA2_EXPR","Experimental.Treatment",0.0888888888888889,74249.8800235746
"2104","p_FA2_EXPR","Experimental.Treatment",0.0893333333333333,74354.0237447403
"2105","p_FA2_EXPR","Experimental.Treatment",0.0897777777777778,74458.3429841128
"2106","p_FA2_EXPR","Experimental.Treatment",0.0902222222222222,74562.8381857788
"2107","p_FA2_EXPR","Experimental.Treatment",0.0906666666666667,74667.5097953259
"2108","p_FA2_EXPR","Experimental.Treatment",0.0911111111111111,74772.3582598467
"2109","p_FA2_EXPR","Experimental.Treatment",0.0915555555555556,74877.384027946
"2110","p_FA2_EXPR","Experimental.Treatment",0.092,74982.5875497475
"2111","p_FA2_EXPR","Experimental.Treatment",0.0924444444444444,75087.9692768987
"2112","p_FA2_EXPR","Experimental.Treatment",0.0928888888888889,75193.5296625805
"2113","p_FA2_EXPR","Experimental.Treatment",0.0933333333333333,75299.2691615093
"2114","p_FA2_EXPR","Experimental.Treatment",0.0937777777777778,75405.1882299476
"2115","p_FA2_EXPR","Experimental.Treatment",0.0942222222222222,75511.2873257085
"2116","p_FA2_EXPR","Experimental.Treatment",0.0946666666666667,75617.5669081626
"2117","p_FA2_EXPR","Experimental.Treatment",0.0951111111111111,75724.0274382448
"2118","p_FA2_EXPR","Experimental.Treatment",0.0955555555555555,75830.6693784606
"2119","p_FA2_EXPR","Experimental.Treatment",0.096,75937.4931928929
"2120","p_FA2_EXPR","Experimental.Treatment",0.0964444444444444,76044.4993472098
"2121","p_FA2_EXPR","Experimental.Treatment",0.0968888888888889,76151.6883086692
"2122","p_FA2_EXPR","Experimental.Treatment",0.0973333333333333,76259.0605461292
"2123","p_FA2_EXPR","Experimental.Treatment",0.0977777777777778,76366.6165300494
"2124","p_FA2_EXPR","Experimental.Treatment",0.0982222222222222,76474.3567325034
"2125","p_FA2_EXPR","Experimental.Treatment",0.0986666666666667,76582.2816271819
"2126","p_FA2_EXPR","Experimental.Treatment",0.0991111111111111,76690.3916894024
"2127","p_FA2_EXPR","Experimental.Treatment",0.0995555555555555,76798.6873961138
"2128","p_FA2_EXPR","Experimental.Treatment",0.1,76907.1692259043
"2129","p_FA2_EXPR","Experimental.Treatment",0.100444444444444,77015.837659009
"2130","p_FA2_EXPR","Experimental.Treatment",0.100888888888889,77124.693177317
